user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
45_632,CAR→CYCLING,48.85738388,2.19158182,CAR,CYCLING
45_632,CYCLING→WALKING,48.84132288,2.22411654,CYCLING,WALKING
45_632,WALKING→CAR,48.841152824,2.236865952,WALKING,CAR
45_632,CAR→CYCLING,48.84179147,2.23695008,CAR,CYCLING
45_632,CYCLING→WALKING,48.84149272,2.22532997,CYCLING,WALKING
45_632,WALKING→CYCLING,48.85958833,2.19345853,WALKING,CYCLING
45_632,CYCLING→TRAIN,48.84097774,2.22670236,CYCLING,TRAIN
45_632,TRAIN→CAR,48.85755500333333,2.1912105166666667,TRAIN,CAR
45_632,CAR→CYCLING,48.84610699,2.21856747,CAR,CYCLING
45_632,CYCLING→WALKING,48.84214869,2.22082586,CYCLING,WALKING
45_632,WALKING→CYCLING,48.83603307,2.23495745,WALKING,CYCLING
45_632,CYCLING→CAR,48.85707346,2.19075158,CYCLING,CAR
45_632,CAR→CYCLING,48.85714994,2.19105275,CAR,CYCLING
45_632,CYCLING→WALKING,48.83605861,2.23507864,CYCLING,WALKING
45_632,WALKING→CAR,48.85744425,2.19157624,WALKING,CAR
45_632,CAR→WALKING,48.8570642,2.19113029,CAR,WALKING
45_632,WALKING→CYCLING,48.85745982,2.19031628,WALKING,CYCLING
45_632,CYCLING→WALKING,48.83563672,2.23017452,CYCLING,WALKING
45_632,WALKING→CAR,48.83607353,2.23534962,WALKING,CAR
45_632,CAR→WALKING,48.8555666,2.19104839,CAR,WALKING
45_632,WALKING→CAR,48.85977611,2.19337561,WALKING,CAR
45_632,CAR→WALKING,48.85862385,2.19115281,CAR,WALKING
45_632,WALKING→CAR,48.83718902,2.23546312,WALKING,CAR
45_632,CAR→CYCLING,48.85759925,2.191474455,CAR,CYCLING
45_632,CYCLING→WALKING,49.13888318,2.57269763,CYCLING,WALKING
45_632,WALKING→CAR,49.1345023925,2.5723053525,WALKING,CAR
45_632,CAR→CYCLING,49.13083857,2.57404675,CAR,CYCLING
45_632,CYCLING→WALKING,49.13092571,2.57109609,CYCLING,WALKING
45_632,WALKING→CAR,49.13701421,2.56278233,WALKING,CAR
45_632,CAR→SUBWAY,49.13612298,2.56884372,CAR,SUBWAY
45_632,SUBWAY→WALKING,49.13410052,2.56577556,SUBWAY,WALKING
45_632,WALKING→CAR,49.13478265,2.57177986,WALKING,CAR
45_632,CAR→WALKING,48.83666024,2.23553573,CAR,WALKING
45_632,WALKING→CYCLING,49.13280577,2.569480305,WALKING,CYCLING
45_632,CYCLING→WALKING,49.13303281,2.56944246,CYCLING,WALKING
